date,nav,nav_adj
2020-06-30,81.73,67.3415
2020-07-01,83.37,68.6928
2020-07-02,86.16,70.9916
2020-07-06,91.44,75.3421
2020-07-07,91.07,75.0372
2020-07-08,91.24,75.1773
2020-07-09,91.29,75.2185
2020-07-10,95.88,79.0004
2020-07-13,92.85,76.5039
2020-07-14,93.73,77.2289
2020-07-15,96.43,79.4536
2020-07-16,95.19,78.4319
2020-07-17,95.64,78.8027
2020-07-20,100.06,82.4445
2020-07-21,98.33,81.0191
2020-07-22,99.33,81.843
2020-07-23,96.49,79.503
2020-07-24,93.45,76.9982
2020-07-27,97.33,80.1951
2020-07-28,95.28,78.5061
2020-07-29,98.94,81.5217
2020-07-30,98.61,81.2498
2020-07-31,97.42,80.2693
2020-08-03,98.85,81.4476
2020-08-04,99.36,81.8678
2020-08-05,100.09,82.4693
2020-08-06,100.47,82.7824
2020-08-07,100.15,82.5187
2020-08-10,99.24,81.7689
2020-08-11,97.62,80.4341
2020-08-12,103.35,85.1553
2020-08-13,105.24,86.7126
2020-08-14,105.74,87.1246
2020-08-17,111.01,91.4668
2020-08-18,112.49,92.6862
2020-08-19,112.11,92.3731
2020-08-20,115.4,95.0839
2020-08-21,116.5,95.9903
2020-08-24,116.81,96.2457
2020-08-25,117.18,96.5506
2020-08-26,120.51,99.2943
2020-08-27,123.27,101.5684
2020-08-28,123.14,101.4613
2020-08-31,129.38,106.6028
2020-09-01,127.74,105.2515
2020-09-02,124.88,102.895
2020-09-03,117.12,96.5011
2020-09-04,117.68,96.9625
2020-09-08,104.12,85.7898
2020-09-09,110.08,90.7005
2020-09-10,109.76,90.4369
2020-09-11,109.54,90.2556
2020-09-14,117.46,96.7813
2020-09-15,122.25,100.728
2020-09-16,121.57,100.1677
2020-09-17,118.53,97.6629
2020-09-18,120.46,99.2531
2020-09-21,120.51,99.2943
2020-09-22,118.54,97.6712
2020-09-23,111.69,92.0271
2020-09-24,111.57,92.7445
2020-09-25,115.65,96.136
2020-09-28,118.58,98.5717
2020-09-29,117.8,97.9233
2020-09-30,119.14,99.0372
2020-10-01,122.7,101.9965
2020-10-02,117.87,97.9815
2020-10-05,120.64,100.2841
2020-10-06,118.83,98.7795
2020-10-07,121.55,101.0405
2020-10-08,122.2,101.5808
2020-10-09,123.34,102.5285
2020-10-12,125.03,103.9333
2020-10-13,124.94,103.8585
2020-10-14,125.86,104.6233
2020-10-15,124.54,103.526
2020-10-16,123.12,102.3456
2020-10-19,120.61,100.2591
2020-10-20,119.54,99.3697
2020-10-21,119.76,99.5526
2020-10-22,120.85,100.4586
2020-10-23,120.62,100.2674
2020-10-26,118.93,98.8626
2020-10-27,119.13,99.0289
2020-10-28,114.07,94.8226
2020-10-29,116.45,96.801
2020-10-30,112.37,93.4095
2020-11-02,115.18,95.7453
2020-11-03,120.76,100.3838
2020-11-04,122.75,102.038
2020-11-05,126.26,104.9558
2020-11-06,126.67,105.2966
2020-11-09,126.23,104.9308
2020-11-10,124.19,103.2351
2020-11-11,126.57,105.2135
2020-11-12,125.03,103.9333
2020-11-13,126.04,104.7729
2020-11-16,126.63,105.2634
2020-11-17,130.44,108.4305
2020-11-18,134.58,111.8719
2020-11-19,137.39,114.2078
2020-11-20,136.05,113.0939
2020-11-23,140.73,116.9842
2020-11-24,139.86,120.5873
2020-11-25,142.01,122.4411
2020-11-27,143.9,124.0706
2020-11-30,141.8,122.26
2020-12-01,144.51,124.5966
2020-12-02,142.4,122.7773
2020-12-03,145.72,125.6398
2020-12-04,147.79,127.4246
2020-12-07,152.97,131.8908
2020-12-08,154.06,132.8306
2020-12-09,147.81,127.4418
2020-12-10,151.33,130.4768
2020-12-11,149.34,128.761
2020-12-14,153.19,132.0805
2020-12-15,153.7,132.5202
2020-12-16,152.72,131.6752
2020-12-17,157.75,136.0121
2020-12-18,162.25,139.892
2020-12-21,157.06,135.4172
2020-12-22,156.56,134.9861
2020-12-23,157.48,135.7793
2020-12-24,159.22,137.2796
2020-12-28,159.59,137.5986
2020-12-29,158.93,137.0295
2020-12-30,162.68,140.2628
2020-12-31,164.18,141.556
2021-01-04,164.8,142.0906
2021-01-05,166.05,143.1684
2021-01-06,169.54,146.1775
2021-01-07,177.7,153.213
2021-01-08,185.69,160.102
2021-01-11,177.46,153.0061
2021-01-12,181.56,156.5411
2021-01-13,181.39,156.3945
2021-01-14,179.94,155.1443
2021-01-15,176.49,152.1698
2021-01-19,179.08,154.4029
2021-01-20,181.37,156.3773
2021-01-21,180.92,155.9893
2021-01-22,180.24,155.403
2021-01-25,183.76,158.4379
2021-01-26,182.65,157.4809
2021-01-27,177.5,153.0406
2021-01-28,175.97,151.7214
2021-01-29,170.48,146.9879
2021-02-01,177.74,153.2475
2021-02-02,183.22,157.9724
2021-02-03,181.11,156.1531
2021-02-04,182.15,157.0498
2021-02-05,183.64,158.3345
2021-02-08,185.37,159.8261
2021-02-09,184.72,159.2657
2021-02-10,183.01,157.7913
2021-02-11,186.34,160.6624
2021-02-12,188.06,162.1454
2021-02-16,186.03,160.3951
2021-02-17,185.66,160.0761
2021-02-18,184.36,158.9553
2021-02-19,184.63,159.1881
2021-02-22,175.4,151.2299
2021-02-23,173.08,149.2296
2021-02-24,177.9,153.3855
2021-02-25,168.56,145.3325
2021-02-26,169.12,145.8153
2021-03-01,175.31,151.1523
2021-03-02,170.65,147.1345
2021-03-03,164.36,141.7113
2021-03-04,158.43,136.5984
2021-03-05,157.96,136.1932
2021-03-08,153.25,132.1322
2021-03-09,166.12,143.2287
2021-03-10,165.69,142.858
2021-03-11,171.21,147.6173
2021-03-12,170.33,146.8586
2021-03-15,172.75,148.9451
2021-03-16,168.55,145.3239
2021-03-17,170.9,147.35
2021-03-18,163.42,140.9008
2021-03-19,163.92,141.3319
2021-03-22,165.68,142.8493
2021-03-23,163.59,141.0474
2021-03-24,158.4,136.5725
2021-03-25,159.55,137.5641
2021-03-26,158.51,136.6674
2021-03-29,156.26,134.7274
2021-03-30,159.04,137.1243
2021-03-31,163.45,140.9267
2021-04-01,164.95,142.22
2021-04-05,168.52,145.298
2021-04-06,169.6,146.2292
2021-04-07,166.73,143.7547
2021-04-08,169.18,145.8671
2021-04-09,168.3,145.1083
2021-04-12,170.44,146.9535
2021-04-13,177.56,153.0923
2021-04-14,173.83,149.8763
2021-04-15,175.8,151.5748
2021-04-16,175.35,151.1868
2021-04-19,171.88,148.195
2021-04-20,171.33,147.7208
2021-04-21,175.4,151.2299
2021-04-22,173.16,149.2986
2021-04-23,176.49,152.1698
2021-04-26,177.93,153.4113
2021-04-27,174.76,150.6781
2021-04-28,172.01,148.3071
2021-04-29,170.81,147.2724
2021-04-30,172.43,148.6692
2021-05-03,169.61,146.2378
2021-05-04,167.15,144.1168
2021-05-05,165.75,142.9097
2021-05-06,164.61,141.9268
2021-05-07,167.4,144.3324
2021-05-10,160.9,138.7281
2021-05-11,159.57,137.5813
2021-05-12,153.71,132.5288
2021-05-13,152.4,131.3993
2021-05-14,156.79,135.1844
2021-05-17,154.82,133.4859
2021-05-18,154.57,133.2703
2021-05-19,153.06,131.9684
2021-05-20,156.88,135.262
2021-05-21,156.2,134.6757
2021-05-24,159.83,137.8055
2021-05-25,159.59,137.5986
2021-05-26,161.89,139.5816
2021-05-27,163.54,141.0043
2021-05-28,163.39,140.8749
2021-06-01,163.27,140.7715
2021-06-02,160.76,138.6073
2021-06-03,156.64,135.0551
2021-06-04,160.15,138.0814
2021-06-07,161.04,138.8488
2021-06-08,161.57,139.3057
2021-06-09,160.43,138.3228
2021-06-10,162.37,139.9955
2021-06-11,163.27,140.7715
2021-06-14,164.71,142.013
2021-06-15,161.93,139.6161
2021-06-16,162.42,140.0386
2021-06-17,164.4,141.7457
2021-06-18,163.98,141.3836
2021-06-21,165.21,142.4441
2021-06-22,166.15,143.2546
2021-06-23,169.46,146.1085
2021-06-24,172.57,148.7899
2021-06-25,171.97,148.2726
2021-06-28,173.29,149.4107
2021-06-29,172.04,148.333
2021-06-30,171.23,147.6346
2021-07-01,171.86,148.1778
2021-07-02,171.83,148.1519
2021-07-06,169.86,146.4534
2021-07-07,168.38,145.1773
2021-07-08,167.54,144.4531
2021-07-09,170.15,146.7034
2021-07-12,172.73,148.9279
2021-07-13,169.79,146.393
2021-07-14,167.42,144.3496
2021-07-15,167.14,144.1082
2021-07-16,166.24,143.3322
2021-07-19,164.92,142.1941
2021-07-20,168.65,145.4101
2021-07-21,169.96,146.5396
2021-07-22,169.15,145.8412
2021-07-23,169.47,146.1171
2021-07-26,170.1,146.6603
2021-07-27,167.98,144.8324
2021-07-28,168.63,145.3929
2021-07-29,172.23,148.4968
2021-07-30,172.6,148.8158
2021-08-02,174.91,150.8075
2021-08-03,174.36,150.3333
2021-08-04,174.76,150.6781
2021-08-05,176.7,152.3508
2021-08-06,174.09,150.1005
2021-08-09,175.74,151.5231
2021-08-10,174.88,150.7816
2021-08-11,174.47,150.4281
2021-08-12,176.01,151.7559
2021-08-13,175.18,151.0403
2021-08-16,171.24,147.6432
2021-08-17,168.36,145.1601
2021-08-18,169.75,146.3585
2021-08-19,168.04,144.8842
2021-08-20,170.21,146.7552
2021-08-23,174.04,150.0574
2021-08-24,175.36,151.1955
2021-08-25,176.14,151.868
2021-08-26,173.89,149.928
2021-08-27,176.34,152.0404
2021-08-30,178.65,154.0321
2021-08-31,178.77,154.1356
2021-09-01,179.76,154.9891
2021-09-02,179.93,155.1357
2021-09-03,179.57,154.8253
2021-09-07,181.6,156.5756
2021-09-08,181.13,156.1704
2021-09-09,181.3,156.317
2021-09-10,179.0,154.3339
2021-09-13,179.38,154.6615
2021-09-14,179.07,154.3942
2021-09-15,180.36,155.5065
2021-09-16,180.94,156.0065
2021-09-17,181.48,156.4721
2021-09-20,176.95,152.5664
2021-09-21,177.65,153.1699
2021-09-22,180.34,155.4892
2021-09-23,174.06,157.1523
2021-09-24,176.61,159.4546
2021-09-27,177.46,160.222
2021-09-28,173.64,156.7731
2021-09-29,173.91,157.0169
2021-09-30,172.52,155.7619
2021-10-01,174.52,157.5676
2021-10-04,172.99,156.1862
2021-10-05,176.9,159.7164
2021-10-06,176.87,159.6893
2021-10-07,179.48,162.0458
2021-10-08,178.14,160.836
2021-10-11,178.19,160.8811
2021-10-12,180.52,162.9848
2021-10-13,182.24,164.5377
2021-10-14,184.83,166.8761
2021-10-15,188.09,169.8195
2021-10-18,190.78,172.2482
2021-10-19,191.51,172.9072
2021-10-20,191.55,172.9434
2021-10-21,195.58,176.5819
2021-10-22,197.61,178.4147
2021-10-25,209.49,189.1407
2021-10-26,208.73,188.4545
2021-10-27,208.2,187.976
2021-10-28,213.3,192.5806
2021-10-29,217.31,196.2011
2021-11-01,226.7,204.679
2021-11-02,221.46,199.948
2021-11-03,224.14,202.3677
2021-11-04,226.34,204.354
2021-11-05,226.32,204.3359
2021-11-08,219.93,198.5666
2021-11-09,205.43,185.4751
2021-11-10,208.84,188.5539
2021-11-11,208.22,187.9941
2021-11-12,206.39,186.3419
2021-11-15,204.22,184.3826
2021-11-16,208.26,188.0302
2021-11-17,211.06,190.5582
2021-11-18,211.11,190.6033
2021-11-19,214.56,193.7182
2021-11-22,214.84,193.971
2021-11-23,202.93,189.6049
2021-11-24,203.89,190.5019
2021-11-26,197.96,184.9613
2021-11-29,204.48,191.0531
2021-11-30,202.77,189.4554
2021-12-01,195.83,182.9711
2021-12-02,197.62,184.6436
2021-12-03,189.88,177.4118
2021-12-06,190.37,177.8696
2021-12-07,196.55,183.6438
2021-12-08,199.07,185.9984
2021-12-09,191.15,178.5984
2021-12-10,192.53,179.8878
2021-12-13,186.48,174.2351
2021-12-14,184.78,172.6467
2021-12-15,187.18,174.8891
2021-12-16,182.27,170.3015
2021-12-17,183.38,171.3386
2021-12-20,178.23,166.5268
2021-12-21,185.18,173.0204
2021-12-22,193.07,180.3923
2021-12-23,199.44,186.3441
2021-12-27,202.78,189.4648
2021-12-28,202.09,188.82
2021-12-29,202.09,188.82
2021-12-30,200.66,187.484
2021-12-31,199.0,185.933
2022-01-03,211.86,197.9485
2022-01-04,206.29,192.7443
2022-01-05,197.0,184.0643
2022-01-06,195.02,182.2143
2022-01-07,190.43,177.9257
2022-01-10,192.49,179.8504
2022-01-11,194.8,182.0087
2022-01-12,198.52,185.4845
2022-01-13,189.34,176.9073
2022-01-14,190.6,178.0845
2022-01-18,186.39,174.151
2022-01-19,182.34,170.3669
2022-01-20,181.96,170.0119
2022-01-21,174.65,163.1819
2022-01-24,174.11,162.6773
2022-01-25,170.46,159.267
2022-01-26,171.39,160.1359
2022-01-27,160.03,149.5219
2022-01-28,163.72,152.9696
2022-01-31,175.23,163.7238
2022-02-01,175.87,164.3217
2022-02-02,173.15,161.7803
2022-02-03,169.13,158.0243
2022-02-04,173.07,161.7056
2022-02-07,172.07,160.7713
2022-02-08,174.26,162.8175
2022-02-09,177.16,165.5271
2022-02-10,173.37,161.9859
2022-02-11,166.59,155.6511
2022-02-14,167.33,156.3425
2022-02-15,174.88,163.3967
2022-02-16,174.35,162.9016
2022-02-17,166.56,155.6231
2022-02-18,163.92,153.1564
2022-02-22,159.17,148.7183
2022-02-23,149.91,140.0664
2022-02-24,156.19,145.934
2022-02-25,159.52,149.0453
2022-02-28,165.36,154.5019
2022-03-01,162.22,151.5681
2022-03-02,165.65,154.7728
2022-03-03,159.55,149.0734
2022-03-04,157.54,147.1954
2022-03-07,150.1,140.2439
2022-03-08,152.16,142.1686
2022-03-09,159.45,148.9799
2022-03-10,156.83,146.532
2022-03-11,151.43,141.4866
2022-03-14,147.9,138.1884
2022-03-15,153.47,143.3926
2022-03-16,160.79,150.2319
2022-03-17,165.38,154.5206
2022-03-18,170.93,159.7061
2022-03-21,171.12,159.8837
2022-03-22,180.05,168.2273
2022-03-23,178.62,166.8912
2022-03-24,181.05,169.1616
2022-03-25,180.69,168.8252
2022-03-28,189.06,176.6456
2022-03-29,192.5,179.8598
2022-03-30,190.66,178.1406
2022-03-31,187.26,174.9638
2022-04-01,188.3,175.9355
2022-04-04,194.56,181.7845
2022-04-05,188.22,175.8608
2022-04-06,181.81,169.8717
2022-04-07,182.59,170.6005
2022-04-08,178.98,167.2275
2022-04-11,172.92,161.5654
2022-04-12,173.24,161.8644
2022-04-13,179.06,167.3023
2022-04-14,174.9,163.4154
2022-04-18,175.19,163.6864
2022-04-19,180.03,168.2086
2022-04-20,174.83,163.3501
2022-04-21,174.79,163.3127
2022-04-22,171.71,160.4349
2022-04-25,172.07,160.7713
2022-04-26,157.53,147.186
2022-04-27,158.17,147.784
2022-04-28,159.3,148.8398
2022-04-29,155.68,145.4575
2022-05-02,159.37,148.9052
2022-05-03,159.88,149.3817
2022-05-04,164.86,154.0347
2022-05-05,153.03,142.9815
2022-05-06,150.35,140.4775
2022-05-09,138.75,129.6392
2022-05-10,140.77,131.5266
2022-05-11,132.69,123.9771
2022-05-12,132.96,124.2294
2022-05-13,140.03,130.8351
2022-05-16,134.4,125.5748
2022-05-17,139.67,130.4988
2022-05-18,131.76,123.1082
2022-05-19,133.04,124.3041
2022-05-20,131.78,123.1269
2022-05-23,133.84,125.0516
2022-05-24,127.94,119.539
2022-05-25,132.35,123.6594
2022-05-26,139.1,129.9662
2022-05-27,146.23,136.628
2022-05-31,145.17,135.6376
2022-06-01,142.47,133.1149
2022-06-02,148.45,138.7022
2022-06-03,140.09,130.8912
2022-06-06,141.23,131.9563
2022-06-07,141.73,132.4235
2022-06-08,141.74,132.4329
2022-06-09,138.82,129.7046
2022-06-10,134.29,125.472
2022-06-13,125.75,117.4928
2022-06-14,127.01,118.6701
2022-06-15,131.9,123.239
2022-06-16,123.25,115.157
2022-06-17,125.47,117.2312
2022-06-21,131.88,123.2203
2022-06-22,131.71,123.0615
2022-06-23,133.09,124.3508
2022-06-24,139.03,129.9008
2022-06-27,138.41,129.3215
2022-06-28,133.14,124.3976
2022-06-29,131.81,123.1549
2022-06-30,129.98,121.445
2022-07-01,132.14,123.4632
2022-07-05,133.68,124.9021
2022-07-06,133.14,124.3976
2022-07-07,138.05,128.9852
2022-07-08,139.42,130.2652
2022-07-11,133.39,124.6311
2022-07-12,132.3,123.6127
2022-07-13,133.13,124.3882
2022-07-14,132.51,123.8089
2022-07-15,135.18,126.3036
2022-07-18,134.83,125.9766
2022-07-19,139.32,130.1718
2022-07-20,140.97,131.7134
2022-07-21,148.98,139.1974
2022-07-22,148.14,138.4126
2022-07-25,146.62,136.9924
2022-07-26,142.6,133.2364
2022-07-27,151.34,141.4025
2022-07-28,154.7,144.5419
2022-07-29,160.35,149.8209
2022-08-01,160.2,149.6807
2022-08-02,161.49,150.886
2022-08-03,165.15,154.3056
2022-08-04,165.5,154.6327
2022-08-05,159.42,148.9519
2022-08-08,160.35,149.8209
2022-08-09,157.85,147.485
2022-08-10,163.67,152.9228
2022-08-11,161.7,151.0822
2022-08-12,167.22,156.2397
2022-08-15,170.18,159.0054
2022-08-16,169.74,158.5943
2022-08-17,167.26,156.2771
2022-08-18,166.86,155.9034
2022-08-19,162.57,151.8951
2022-08-22,158.69,148.2699
2022-08-23,160.64,150.0918
2022-08-24,161.7,151.0822
2022-08-25,163.43,152.6986
2022-08-26,157.88,147.513
2022-08-29,156.52,146.2424
2022-08-30,153.73,143.6355
2022-08-31,152.75,142.7199
2022-09-01,153.04,142.9908
2022-09-02,150.25,140.384
2022-09-06,152.4,142.3929
2022-09-07,156.81,146.5133
2022-09-08,159.09,148.6436
2022-09-09,163.9,153.1377
2022-09-12,166.26,155.3428
2022-09-13,159.06,148.6156
2022-09-14,162.06,151.4186
2022-09-15,161.82,151.1943
2022-09-16,159.94,149.4378
2022-09-19,162.34,151.6802
2022-09-20,160.7,150.1479
2022-09-21,156.63,146.3451
2022-09-22,150.79,140.8886
2022-09-23,145.7,136.1328
2022-09-26,144.97,135.4508
2022-09-27,143.91,137.8405
2022-09-28,147.4,141.1833
2022-09-29,140.73,134.7946
2022-09-30,139.43,133.5495
2022-10-03,135.61,129.8906
2022-10-04,141.39,135.4268
2022-10-05,138.73,132.879
2022-10-06,137.69,131.8829
2022-10-07,131.21,125.6762
2022-10-10,130.49,124.9865
2022-10-11,127.98,122.5824
2022-10-12,127.76,122.3717
2022-10-13,130.41,124.9099
2022-10-14,123.49,118.2817
2022-10-17,129.79,124.316
2022-10-18,131.28,125.7432
2022-10-19,130.47,124.9674
2022-10-20,125.29,120.0058
2022-10-21,129.09,123.6456
2022-10-24,128.93,123.4923
2022-10-25,134.38,128.7125
2022-10-26,135.49,129.7757
2022-10-27,137.24,131.4518
2022-10-28,140.34,134.4211
2022-10-31,140.22,134.3062
2022-11-01,140.69,134.7563
2022-11-02,134.8,129.1147
2022-11-03,134.31,128.6454
2022-11-04,132.73,127.132
2022-11-07,130.69,125.1781
2022-11-08,129.47,124.0095
2022-11-09,124.13,118.8948
2022-11-10,132.89,127.2853
2022-11-11,134.67,128.9902
2022-11-14,131.78,126.2221
2022-11-15,134.09,128.4347
2022-11-16,131.49,125.9444
2022-11-17,129.32,123.8659
2022-11-18,129.2,123.7509
2022-11-21,125.57,120.274
2022-11-22,127.08,121.7203
2022-11-23,131.11,125.5804
2022-11-25,131.46,125.9156
2022-11-28,129.87,124.3927
2022-11-29,129.6,124.1341
2022-11-30,136.27,130.5227
2022-12-01,137.35,131.5572
2022-12-02,137.59,131.7871
2022-12-05,131.6,126.0497
2022-12-06,129.6,124.1341
2022-12-07,127.51,122.1322
2022-12-08,128.62,123.1954
2022-12-09,129.75,124.2777
2022-12-12,127.44,122.0652
2022-12-13,126.25,120.9254
2022-12-14,124.38,119.1342
2022-12-15,122.39,117.2281
2022-12-16,119.9,114.8432
2022-12-19,118.6,113.598
2022-12-20,115.24,110.3797
2022-12-21,116.28,111.3758
2022-12-22,111.74,107.0273
2022-12-23,111.4,106.7017
2022-12-27,107.13,102.6117
2022-12-28,107.12,102.6022
2022-12-29,111.45,106.7495
2022-12-30,111.56,106.8549
2023-01-03,107.34,102.8129
2023-01-04,110.3,105.648
2023-01-05,107.92,103.3684
2023-01-06,111.59,106.8836
2023-01-09,113.71,108.9142
2023-01-10,114.51,109.6805
2023-01-11,116.73,111.8069
2023-01-12,117.18,112.2379
2023-01-13,117.78,112.8126
2023-01-17,120.29,115.2167
2023-01-18,118.48,113.483
2023-01-19,116.62,111.7015
2023-01-20,120.16,115.0922
2023-01-23,123.78,118.5595
2023-01-24,123.8,118.5787
2023-01-25,123.53,118.3201
2023-01-26,128.57,123.1475
2023-01-27,133.48,127.8504
2023-01-30,129.51,124.0478
2023-01-31,132.64,127.0458
2023-02-01,136.16,130.4174
2023-02-02,138.97,133.1089
2023-02-03,137.93,132.1127
2023-02-06,138.92,133.061
2023-02-07,141.34,135.3789
2023-02-08,140.73,134.7946
2023-02-09,141.83,135.8483
2023-02-10,138.66,132.812
2023-02-13,139.43,133.5495
2023-02-14,144.23,138.147
2023-02-15,147.03,140.8289
2023-02-16,142.55,136.5379
2023-02-17,144.33,138.2428
2023-02-21,139.35,133.4729
2023-02-22,139.53,133.6452
2023-02-23,140.06,134.1529
2023-02-24,138.06,132.2372
2023-02-27,140.73,134.7946
2023-02-28,140.06,134.1529
2023-03-01,138.71,132.8598
2023-03-02,136.26,130.5132
2023-03-03,139.72,133.8272
2023-03-06,138.43,132.5916
2023-03-07,135.21,129.5075
2023-03-08,133.45,127.8217
2023-03-09,128.0,122.6015
2023-03-10,125.0,119.7281
2023-03-13,124.11,118.8756
2023-03-14,128.95,123.5115
2023-03-15,126.35,121.0211
2023-03-16,128.55,123.1283
2023-03-17,125.72,120.4177
2023-03-20,128.08,122.6782
2023-03-21,134.06,128.4059
2023-03-22,130.15,124.6609
2023-03-23,129.36,123.9042
2023-03-24,129.22,123.7701
2023-03-27,130.19,124.6992
2023-03-28,129.31,123.8563
2023-03-29,132.03,126.4616
2023-03-30,132.87,127.2661
2023-03-31,137.57,131.7679
2023-04-03,133.77,128.1282
2023-04-04,132.15,126.5765
2023-04-05,129.13,123.6839
2023-04-06,129.41,123.9521
2023-04-10,129.8,124.3256
2023-04-11,130.79,125.2739
2023-04-12,128.79,123.3582
2023-04-13,131.44,125.8965
2023-04-14,130.53,125.0248
2023-04-17,132.08,126.5095
2023-04-18,131.93,126.3658
2023-04-19,130.84,125.3218
2023-04-20,126.3,120.9732
2023-04-21,127.58,122.1993
2023-04-24,126.86,121.5096
2023-04-25,123.72,118.502
2023-04-26,120.99,115.8872
2023-04-27,125.01,119.7376
2023-04-28,127.12,121.7587
2023-05-01,126.62,121.2797
2023-05-02,124.94,119.6706
2023-05-03,124.47,119.2204
2023-05-04,123.51,118.3009
2023-05-05,127.75,122.3621
2023-05-08,128.16,122.7548
2023-05-09,127.4,122.0268
2023-05-10,127.24,121.8736
2023-05-11,127.73,122.3429
2023-05-12,126.61,121.2702
2023-05-15,126.85,121.5
2023-05-16,126.0,120.6859
2023-05-17,128.55,123.1283
2023-05-18,130.74,125.226
2023-05-19,131.47,125.9252
2023-05-22,134.14,128.4826
2023-05-23,131.43,125.8869
2023-05-24,130.11,124.6225
2023-05-25,130.95,125.4271
2023-05-26,134.09,128.4347
2023-05-30,136.3,130.5515
2023-05-31,136.39,130.6377
2023-06-01,138.18,132.3522
2023-06-02,142.08,136.0877
2023-06-05,142.68,136.6624
2023-06-06,144.43,138.3386
2023-06-07,144.93,138.8175
2023-06-08,148.38,142.122
2023-06-09,149.77,143.4534
2023-06-12,151.69,145.2924
2023-06-13,154.73,148.2042
2023-06-14,154.21,147.7061
2023-06-15,154.72,148.1946
2023-06-16,155.69,149.1237
2023-06-20,159.0,152.2941
2023-06-21,155.5,148.9417
2023-06-22,156.23,149.6409
2023-06-23,154.69,148.1659
2023-06-26,150.45,144.1047
2023-06-27,153.85,147.3613
2023-06-28,155.6,149.0375
2023-06-29,156.86,150.2444
2023-06-30,158.85,152.1504
2023-07-03,163.03,156.1541
2023-07-05,163.5,156.6043
2023-07-06,161.43,154.6216
2023-07-07,161.03,154.2385
2023-07-10,161.22,154.4205
2023-07-11,161.75,154.9281
2023-07-12,162.77,155.9051
2023-07-13,165.46,158.4816
2023-07-14,166.04,159.0372
2023-07-17,170.01,162.8397
2023-07-18,172.12,164.8607
2023-07-19,171.52,164.2861
2023-07-20,163.43,156.5372
2023-07-21,162.98,156.1062
2023-07-24,165.0,158.041
2023-07-25,163.59,156.6905
2023-07-26,162.28,155.4358
2023-07-27,158.42,151.7386
2023-07-28,161.96,155.1293
2023-07-31,162.84,155.9721
2023-08-01,159.98,153.2328
2023-08-02,156.92,150.3018
2023-08-03,156.71,150.1007
2023-08-04,154.71,148.185
2023-08-07,155.08,148.5394
2023-08-08,153.86,147.3709
2023-08-09,152.07,145.6564
2023-08-10,152.69,146.2502
2023-08-11,151.85,145.4457
2023-08-14,150.98,144.6123
2023-08-15,148.04,141.7963
2023-08-16,145.3,139.1719
2023-08-17,141.24,135.2832
2023-08-18,140.26,134.3445
2023-08-21,144.5,138.4056
2023-08-22,144.83,138.7217
2023-08-23,147.11,140.9056
2023-08-24,144.29,138.2045
2023-08-25,146.49,140.3117
2023-08-28,147.33,141.1163
2023-08-29,153.82,147.3326
2023-08-30,154.55,148.0318
2023-08-31,154.5,147.9839
2023-09-01,151.47,145.0817
2023-09-05,153.64,147.1602
2023-09-06,152.22,145.8
2023-09-07,151.68,145.2828
2023-09-08,150.84,144.4783
2023-09-11,157.73,151.0777
2023-09-12,155.65,149.0854
2023-09-13,155.94,149.3632
2023-09-14,158.89,152.1887
2023-09-15,157.32,150.685
2023-09-18,155.23,148.6831
2023-09-19,155.96,149.3823
2023-09-20,154.48,147.9647
2023-09-21,154.48,147.9647
2023-09-22,147.43,141.2121
2023-09-25,147.76,141.5281
2023-09-26,145.48,139.3443
2023-09-27,144.54,138.444
2023-09-28,147.27,141.0588
2023-09-29,147.36,141.145
2023-10-02,146.45,140.2734
2023-10-03,143.2,137.1605
2023-10-04,148.75,142.4764
2023-10-05,148.95,142.668
2023-10-06,150.01,143.6833
2023-10-09,150.12,143.7886
2023-10-10,152.37,145.9437
2023-10-11,152.11,145.6947
2023-10-12,149.42,143.1181
2023-10-13,147.11,140.9056
2023-10-16,149.5,143.1947
2023-10-17,150.09,143.7599
2023-10-18,146.21,140.0435
2023-10-19,138.11,132.2851
2023-10-20,134.98,129.2871
2023-10-23,134.55,128.8753
2023-10-24,136.34,130.5898
2023-10-25,133.45,127.8217
2023-10-26,131.26,125.724
2023-10-27,130.67,125.1589
2023-10-30,128.96,123.5211
2023-10-31,131.48,125.9348
2023-11-01,132.97,127.3619
2023-11-02,137.23,131.4422
2023-11-03,140.06,134.1529
2023-11-06,139.43,133.5495
2023-11-07,140.76,134.8234
2023-11-08,140.33,134.4115
2023-11-09,136.57,130.8101
2023-11-10,139.24,133.3675
2023-11-13,141.44,135.4747
2023-11-14,147.55,141.327
2023-11-15,149.1,142.8116
2023-11-16,146.83,140.6374
2023-11-17,147.18,140.9726
2023-11-20,148.01,141.7676
2023-11-21,149.87,143.5491
2023-11-22,148.31,142.055
2023-11-24,148.93,142.6488
2023-11-27,148.9,142.6201
2023-11-28,151.0,144.6315
2023-11-29,150.39,144.0472
2023-11-30,149.66,143.348
2023-12-01,151.05,144.6794
2023-12-04,150.66,144.3058
2023-12-05,150.39,144.0472
2023-12-06,150.19,143.8557
2023-12-07,151.2,144.8231
2023-12-08,152.56,146.1257
2023-12-11,155.44,148.8842
2023-12-12,155.29,148.7406
2023-12-13,156.85,150.2348
2023-12-14,160.62,153.8458
2023-12-15,160.36,153.5967
2023-12-18,160.36,153.5967
2023-12-19,162.04,155.2059
2023-12-20,157.49,150.8478
2023-12-21,160.99,154.2002
2023-12-22,160.72,153.9416
2023-12-26,162.11,155.2729
